// outlet0.2.dat			
			
// Outlet differential pressure boundary condition for a valve closure 			
// time of 0.2s.  This is based upon an initial uniform pressure of			
// 1.8e7 Pa and a maximum pressure of 2.0074e7 (from SH1 solution), giving			
// a maximum delta p of 2.0074e6.			
			
// The timestep used is 0.001 s			
			
//  t	    p(t)		
(			
    (0.186	1.99774267E+07)
    (0.187	1.99813529E+07)
    (0.188	1.99850066E+07)
    (0.189	1.99883881E+07)
    (0.19	1.99914973E+07)
    (0.191	1.99943345E+07)
    (0.192	1.99968998E+07)
    (0.193	1.99991931E+07)
    (0.194	2.00012140E+07)
    (0.195	2.00029617E+07)
    (0.196	2.00044341E+07)
    (0.197	2.00056279E+07)
    (0.198	2.00065358E+07)
    (0.199	2.00071427E+07)
    (0.2	2.00074000E+07)
)			
